"rt","responses","time_elapsed"
"3565","{""Q0"":""1 專注在這個作業上""}","76666"
"4407","{""Q0"":4}","81082"
"6736","{""Q0"":2}","89251"
"9602","{""Q0"":""3 在思考與作業無關的事情""}","196815"
"4315","{""Q0"":3}","201139"
"3769","{""Q0"":""1 專注在這個作業上""}","226005"
"3801","{""Q0"":3}","229811"
"4074","{""Q0"":""3 在思考與作業無關的事情""}","356985"
"4480","{""Q0"":5}","361471"
"4350","{""Q0"":""2 被別的刺激分心""}","508643"
"2423","{""Q0"":5}","511073"
"3556","{""Q0"":""1 專注在這個作業上""}","612221"
"1787","{""Q0"":4}","614012"
"2452","{""Q0"":""2 被別的刺激分心""}","662091"
"1745","{""Q0"":2}","663840"
"5430","{""Q0"":""2 被別的刺激分心""}","745106"
"2152","{""Q0"":5}","747265"
"2879","{""Q0"":""1 專注在這個作業上""}","817261"
"2610","{""Q0"":4}","819876"
"2114","{""Q0"":""3 在思考與作業無關的事情""}","843947"
"4347","{""Q0"":4}","848301"
"3234","{""Q0"":3}","878250"
