"rt","responses","time_elapsed"
"3418","1 專注在這個作業上","134834"
"2700","2","137541"
"2555","1 專注在這個作業上","210050"
"5421","2","215475"
"4761","1 專注在這個作業上","241854"
"2301","1","244162"
"3632","1 專注在這個作業上","293356"
"3210","2","296572"
"4497","1 專注在這個作業上","322412"
"1726","1","324142"
"2691","1 專注在這個作業上","349656"
"2909","1","352571"
"1787","1 專注在這個作業上","375172"
"1386","1","376565"
"1569","3 在思考與作業無關的事情","398631"
"2485","1","401120"
"2389","1 專注在這個作業上","473793"
"3188","4","476984"
"2506","3 在思考與作業無關的事情","499748"
"4197","0","503951"
"2923","3 在思考與作業無關的事情","536090"
"3134","1","539228"
"2103","1 專注在這個作業上","562917"
"1415","1","564342"
"2350","1 專注在這個作業上","622266"
"3829","3","626105"
"3565","1 專注在這個作業上","707740"
"7072","4","714817"
"2993","3 在思考與作業無關的事情","734874"
"1971","0","736851"
"3722","1 專注在這個作業上","759740"
"1095","1","760840"
"2197","3 在思考與作業無關的事情","782967"
"3310","3","786281"
"2109","1 專注在這個作業上","848075"
"2293","5","850371"
"1475","3 在思考與作業無關的事情","871471"
"4164","0","875641"
"3282","3 在思考與作業無關的事情","898684"
"2372","1","901062"
