"rt","responses","time_elapsed"
"2443","1 專注在這個作業上","124007"
"2397","4","126416"
"1912","1 專注在這個作業上","193568"
"1977","2","195551"
"1946","1 專注在這個作業上","241136"
"1956","3","243103"
"1824","1 專注在這個作業上","290005"
"1493","3","291504"
"1838","1 專注在這個作業上","335021"
"1154","4","336179"
"1894","1 專注在這個作業上","402519"
"900","4","403423"
"1521","1 專注在這個作業上","424097"
"1060","3","425160"
"1575","1 專注在這個作業上","468448"
"1232","0","469683"
"1859","1 專注在這個作業上","490754"
"942","3","491700"
"2404","3 在思考與作業無關的事情","535024"
"1427","3","536457"
"3261","1 專注在這個作業上","576839"
"1368","2","578211"
"1706","1 專注在這個作業上","600710"
"1886","3","602603"
"3208","3 在思考與作業無關的事情","623932"
"1387","2","625322"
"2023","1 專注在這個作業上","645873"
"1269","3","647147"
"1943","1 專注在這個作業上","668737"
"997","3","669742"
"1668","1 專注在這個作業上","709775"
"1968","2","711749"
"1585","1 專注在這個作業上","730384"
"1035","3","731426"
