"rt","responses","time_elapsed"
"7294","{""Q0"":1}","68928"
"7097","{""Q0"":""1 專注在這個作業上""}","187989"
"6384","{""Q0"":3}","194383"
"4689","{""Q0"":""1 專注在這個作業上""}","287371"
"4117","{""Q0"":2}","291493"
"4252","{""Q0"":""1 專注在這個作業上""}","339239"
"6118","{""Q0"":1}","345362"
"3164","{""Q0"":""1 專注在這個作業上""}","368770"
"5530","{""Q0"":3}","374305"
"1928","{""Q0"":""1 專注在這個作業上""}","419866"
"1736","{""Q0"":3}","421608"
"2021","{""Q0"":""1 專注在這個作業上""}","515501"
"2677","{""Q0"":3}","518184"
"2282","{""Q0"":""1 專注在這個作業上""}","584376"
"1808","{""Q0"":3}","586193"
"3039","{""Q0"":""1 專注在這個作業上""}","609502"
"4290","{""Q0"":3}","613797"
"1877","{""Q0"":""1 專注在這個作業上""}","635277"
"2103","{""Q0"":3}","637383"
"1586","{""Q0"":""1 專注在這個作業上""}","658955"
"1079","{""Q0"":3}","660046"
"1932","{""Q0"":""1 專注在這個作業上""}","727503"
"2252","{""Q0"":3}","729758"
"1527","{""Q0"":""1 專注在這個作業上""}","751287"
"1397","{""Q0"":3}","752691"
"1732","{""Q0"":""1 專注在這個作業上""}","774555"
"3908","{""Q0"":3}","778469"
"1622","{""Q0"":""1 專注在這個作業上""}","797639"
"2170","{""Q0"":3}","799813"
"3627","{""Q0"":1}","803447"
