"rt","responses","time_elapsed"
"5779","1 專注在這個作業上","303834"
"4966","5","308807"
"5724","1 專注在這個作業上","372582"
"2810","5","375400"
"2299","1 專注在這個作業上","405923"
"3390","5","409321"
"4333","1 專注在這個作業上","470613"
"3314","5","473937"
"2721","1 專注在這個作業上","539385"
"1846","5","541239"
"2800","1 專注在這個作業上","573448"
"2727","5","576181"
"2870","1 專注在這個作業上","674571"
"2716","5","677294"
"3685","1 專注在這個作業上","766063"
"5119","5","771189"
"2162","1 專注在這個作業上","801862"
"4752","5","806621"
"3490","1 專注在這個作業上","844556"
"1541","5","846103"
"2269","1 專注在這個作業上","879253"
"2110","5","881370"
"3545","1 專注在這個作業上","922899"
"3304","5","926211"
"2104","1 專注在這個作業上","967108"
"3243","5","970362"
"9074","1 專注在這個作業上","1009366"
"6541","5","1015915"
"4451","1 專注在這個作業上","1055397"
"7326","5","1062732"
