"rt","responses","time_elapsed"
"4904","1 專注在這個作業上","208303"
"6186","5","214502"
"2659","1 專注在這個作業上","294438"
"3161","6","297605"
"1880","1 專注在這個作業上","372186"
"2343","5","374535"
"1994","1 專注在這個作業上","404826"
"2253","6","407082"
"2161","3 在思考與作業無關的事情","506764"
"1898","5","508667"
"3023","1 專注在這個作業上","533192"
"1943","5","535146"
"2530","3 在思考與作業無關的事情","557148"
"1533","4","558686"
"4235","3 在思考與作業無關的事情","631284"
"2194","5","633483"
"1874","3 在思考與作業無關的事情","661631"
"2596","5","664232"
"2314","1 專注在這個作業上","692394"
"2324","6","694725"
"2350","1 專注在這個作業上","721957"
"1432","5","723394"
"2044","1 專注在這個作業上","748654"
"1552","4","750210"
"1829","1 專注在這個作業上","773090"
"1468","5","774565"
"2010","1 專注在這個作業上","795433"
"1832","4","797272"
"1898","1 專注在這個作業上","821065"
"1457","4","822528"
"2685","1 專注在這個作業上","860815"
"1733","6","862556"
