"rt","responses","time_elapsed"
"9616","1 專注在這個作業上","1095033"
"9504","6","1104546"
"4208","1 專注在這個作業上","1155608"
"10856","6","1166471"
"3499","1 專注在這個作業上","1193116"
"8142","6","1201262"
"6877","1 專注在這個作業上","1230682"
"24553","6","1255242"
"3623","1 專注在這個作業上","1279875"
"3832","6","1283711"
"4119","1 專注在這個作業上","1310718"
"2545","6","1313270"
"3812","1 專注在這個作業上","1385397"
"2272","6","1387675"
"3440","1 專注在這個作業上","1460911"
"2544","6","1463460"
"4345","1 專注在這個作業上","1717648"
"2021","6","1719676"
"7091","1 專注在這個作業上","1787172"
"1635","6","1788815"
"6113","1 專注在這個作業上","1827585"
"2785","6","1830376"
