"rt","responses","time_elapsed"
"2673","1 專注在這個作業上","248698"
"6162","3","254868"
"2255","1 專注在這個作業上","388267"
"1727","3","389999"
"1856","1 專注在這個作業上","455745"
"1297","3","457050"
"1851","1 專注在這個作業上","518902"
"1840","1","520747"
"1676","1 專注在這個作業上","562152"
"1553","2","563711"
"1529","1 專注在這個作業上","581382"
"935","1","582323"
"1437","1 專注在這個作業上","649584"
"891","2","650481"
"1605","1 專注在這個作業上","670646"
"926","2","671578"
"1674","1 專注在這個作業上","690698"
"1990","2","692695"
"1561","1 專注在這個作業上","711175"
"918","1","712097"
"1491","1 專注在這個作業上","751225"
"1086","1","752315"
