"rt","responses","time_elapsed"
"3831","1 專注在這個作業上","146040"
"4221","2","150268"
"3277","1 專注在這個作業上","199274"
"3081","2","202362"
"3087","1 專注在這個作業上","250951"
"5400","2","256358"
"2549","1 專注在這個作業上","305404"
"2115","2","307530"
"2587","1 專注在這個作業上","450922"
"3066","3","453992"
"9503","1 專注在這個作業上","511363"
"3476","3","514843"
"12231","1 專注在這個作業上","573365"
"18389","3","591761"
"3219","1 專注在這個作業上","630575"
"2944","4","633524"
"10389","1 專注在這個作業上","721639"
"2215","4","723863"
"13238","1 專注在這個作業上","833218"
"2106","4","835332"
"4531","1 專注在這個作業上","867508"
"2213","4","869725"
"46651","1 專注在這個作業上","1037278"
"2172","4","1039458"
