"rt","responses","time_elapsed"
"7486","3 在思考與作業無關的事情","292747"
"6056","2","298813"
"4272","1 專注在這個作業上","325596"
"5081","3","330684"
"5317","1 專注在這個作業上","401858"
"4194","4","406058"
"4090","1 專注在這個作業上","475164"
"1684","4","476857"
"2986","1 專注在這個作業上","586718"
"2100","5","588822"
"2404","1 專注在這個作業上","610968"
"1355","4","612327"
"1816","1 專注在這個作業上","634929"
"2061","3","636996"
"1513","1 專注在這個作業上","703111"
"1307","4","704426"
"1765","3 在思考與作業無關的事情","745631"
"2817","2","748457"
"2057","1 專注在這個作業上","770432"
"1918","3","772355"
"3919","1 專注在這個作業上","794495"
"2252","2","796752"
"2331","1 專注在這個作業上","818847"
"2065","3","820917"
"2464","3 在思考與作業無關的事情","840913"
"3639","2","844560"
"1487","3 在思考與作業無關的事情","863262"
"2472","2","865741"
