"rt","responses","time_elapsed"
"4164","1 專注在這個作業上","90176"
"2680","0","92863"
"2626","1 專注在這個作業上","141528"
"2231","1","143767"
"2420","1 專注在這個作業上","169773"
"2351","1","172130"
"1941","1 專注在這個作業上","313194"
"3962","4","317161"
"2061","1 專注在這個作業上","413261"
"2291","5","415555"
"2230","1 專注在這個作業上","464166"
"1883","5","466053"
"1907","1 專注在這個作業上","534620"
"2540","5","537168"
"1908","1 專注在這個作業上","558818"
"2382","5","561205"
"2214","1 專注在這個作業上","674193"
"2470","5","676667"
"1780","1 專注在這個作業上","794507"
"2744","5","797258"
