"rt","responses","time_elapsed"
"2790","1 專注在這個作業上","146131"
"6833","3","152969"
"2758","1 專注在這個作業上","191198"
"5809","5","197012"
"2595","1 專注在這個作業上","241979"
"2052","6","244040"
"2355","1 專注在這個作業上","280130"
"3962","6","284100"
"2212","1 專注在這個作業上","319001"
"2676","6","321682"
"2203","1 專注在這個作業上","360286"
"2304","6","362594"
"2459","1 專注在這個作業上","394088"
"1913","6","396005"
"2247","1 專注在這個作業上","434035"
"2635","6","436676"
"2392","1 專注在這個作業上","468264"
"1942","6","470210"
"2191","1 專注在這個作業上","506608"
"2398","6","509013"
"2210","1 專注在這個作業上","544810"
"1728","6","546546"
"2200","1 專注在這個作業上","583368"
"1550","6","584924"
"1910","1 專注在這個作業上","619204"
"1774","6","620985"
"2266","1 專注在這個作業上","659182"
"1897","6","661085"
"2245","1 專注在這個作業上","696941"
"2328","6","699275"
"1930","1 專注在這個作業上","736938"
"1708","6","738649"
"2268","1 專注在這個作業上","768918"
"2306","6","771233"
"2138","1 專注在這個作業上","804685"
"7410","5","812101"
"3296","1 專注在這個作業上","844069"
"2490","5","846566"
"2046","1 專注在這個作業上","880259"
"1685","6","881953"
"1923","1 專注在這個作業上","913170"
"1755","6","914932"
"2433","1 專注在這個作業上","947412"
"1513","6","948931"
"2414","1 專注在這個作業上","980302"
"1673","6","981979"
"2367","1 專注在這個作業上","1039988"
"1428","6","1041420"
"1971","1 專注在這個作業上","1076971"
"1426","6","1078404"
"2383","1 專注在這個作業上","1109639"
"1495","6","1111141"
"2101","1 專注在這個作業上","1167210"
"1429","6","1168645"
